player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
1626209,CLE,F,lottery,5235.72,0,19.89667946376993,1631.5277160291344,0.43125679652791965,703.6074162612379,0.18771293426906832,306.25885491714007,0.07645351441850626,124.736027761626,0.04213296625704771,68.74110220689364,0.012177546106896338,19.86800398662406,0.03945430943442636,64.37079935905638,0.06206418173439166,101.25943267232914,0.43371225396640617,0.43371225396640617,0.7754201205902631,0.7754201205902631
1642262,UTA,F,lottery,1059.5,0,19.8035656955909,1623.892387038454,0.33856208070467886,549.7883853962267,0.13903604277658746,225.7795713888532,0.06308881414497106,102.44944499730242,0.03154773219874748,51.230122145873935,0.017019821718633508,27.63835891764069,0.03816265358735512,61.97204262969173,0.04475546633571911,72.67806106093008,0.40496938075416533,0.40496938075416533,0.7338779944921381,0.7338779944921381
1630631,NYK,G,undrafted,4538.04,0,19.56799283692278,1604.575412627668,0.40788890128815514,654.4885020906876,0.107069925398624,171.80176972651074,0.16239086626088414,260.56839123752263,0.05193159508628527,83.32816061398916,0.01098803265833924,17.63112703672098,0.07728027462215727,124.00202853982749,0.054136888628294175,86.86672040912323,0.4068972790846532,0.4068972790846532,0.8003479144988815,0.8003479144988815
1642270,POR,C,lottery,1323.92,0,19.55953557011358,1603.8819167493136,0.3746974668960078,600.9704914062814,0.3177616202049186,509.65211648363226,0.05484220425256805,87.9604196753662,0.02777965627618202,44.55528835487992,0.07147314706180664,114.63448810559602,0.007361395613638441,11.806809306752413,0.06362204694728554,102.04225060532715,0.5319773367500509,0.5319773367500509,0.6535680582252155,0.6535680582252155
1641707,MEM,F,lottery,930.92,0,19.559157879847607,1603.8509461475037,0.35915412716695844,576.0296866695071,0.27933026780267395,448.0041143029542,0.05077271238142879,81.43186279142964,0.031025607298144176,49.76044961992943,0.030992855143651077,49.70792004595731,0.04358176879337599,69.89866111403784,0.03988170704218366,63.96431357358383,0.43782248179216554,0.43782248179216554,0.7206000210786034,0.7206000210786034
1630198,DET,G,second_round,5436.25,0,19.518270092860153,1600.4981476145326,0.4354538145118087,696.9430234978321,0.12248813489302013,196.0420330010377,0.07691694683767925,123.10543093387112,0.03156882034278962,50.525838481010766,0.009457509565761135,15.13672654104742,0.10157209643574663,162.56595219473715,0.03444885938927506,55.13533563996824,0.4350185260206998,0.4350185260206998,0.8392604937312139,0.8392604937312139
1630167,IND,F,lottery,6238.21,0,19.469789666616034,1596.5227526625147,0.48279580190585414,770.7944826326404,0.19542712299139828,312.003848343143,0.0741157421823917,118.32746872465725,0.02946875231953665,47.04753357071652,0.01945400281510075,31.058758124668955,0.06373673240847856,101.7571434704983,0.043421465434774605,69.32335752056659,0.508782566807009,0.508782566807009,0.7849135328384336,0.7849135328384336
1630171,CHI,F,lottery,8747.31,0,19.365021587347496,1587.9317701624946,0.3395556482153594,539.191201539289,0.12842804372251132,203.93497080679364,0.06969688188909727,110.67389303296054,0.0311959646087675,49.53706330312671,0.014954904409427667,23.74736783147337,0.051870358753740554,82.36659059479088,0.03201362512554566,50.83545241492623,0.44717238134090864,0.44717238134090864,0.7311273673072548,0.7311273673072548
1642276,MIL,C,late_first,1422.72,0,19.28546801600493,1581.4083773124044,0.4023331978088363,636.2530894857824,0.2977292449521924,470.8315221382939,0.04941178034592767,78.14020337697043,0.02735853024551662,43.26500892121477,0.04885325814829444,77.25695169471831,0.020352807710696953,32.18610061552466,0.04886126019239975,77.26960619430207,0.5187056331332709,0.5187056331332709,0.6927588894316485,0.6927588894316485
1631170,MIL,G,late_first,3481.6800000000003,0,19.27396371901684,1580.465024959381,0.41796779105657517,660.5834753244475,0.17961280058241122,283.8717493555049,0.1177379071731808,186.0806443991265,0.039196299866408914,61.948381046679344,0.012951841264830549,20.469932127890353,0.03318028809253695,52.44028484833087,0.06448201378034502,101.91156751878414,0.45803342215014814,0.45803342215014814,0.7730160049352217,0.7730160049352217
203935,HOU,G,lottery,18726.28,0,19.170771714104177,1572.0032805565424,0.4001729682963886,629.0732189519721,0.10718258914727434,168.49138175805933,0.15075956487543277,236.9945305594572,0.05139296675353376,80.7899123340884,0.013108314541193227,20.60631346132278,0.05849165811474185,91.9490784415659,0.07402262295970373,116.3638061280543,0.3963666978684406,0.3963666978684406,0.7881868268764136,0.7881868268764136
1628971,DEN,G,second_round,11375.21,0,19.145956165249157,1569.9684055504308,0.36568298534265214,574.1107334353252,0.16360431369526154,256.8536035133223,0.09491345816301766,149.01113057747037,0.034471247183542705,54.11876897808132,0.012494336596481416,19.615713704788327,0.03505924546738192,55.041907706226766,0.0458842393700677,72.03680612371949,0.4395139183833592,0.4395139183833592,0.7929947573336467,0.7929947573336467
1641729,UTA,F,late_first,2016.3900000000003,0,19.0789592021275,1564.474654574455,0.4640198444014155,725.9472857855968,0.16359785312050854,255.94469474983,0.08354203768814539,130.69940055460734,0.03148405341317512,49.25600358818083,0.012501329734522464,19.558013518138395,0.07549535192552356,118.11056462566039,0.06389104256380082,99.95591674540408,0.4361531155760744,0.4361531155760744,0.8436632853022784,0.8436632853022784
1631260,MIL,G,undrafted,2618.71,0,18.875746315390654,1547.8111978620336,0.34520467343488764,534.3116590968256,0.1060449395986989,164.13754498746914,0.07374936539247287,114.15009358968824,0.023717538734616208,36.710272039165496,0.0064797480933178105,10.02942665816247,0.08811860322917886,136.3909608180846,0.03236852449108349,50.10036466557051,0.41420896435009047,0.41420896435009047,0.8342501702726817,0.8342501702726817
1629216,ATL,G,undrafted,5830.25,0,18.743412845976124,1536.959853370042,0.31040855177815774,477.08548222576445,0.09098777436258854,139.84455634279055,0.08590188166661662,132.0277434505338,0.043789919488857444,67.30334823668028,0.006785632166445794,10.42924421956357,0.05786744214547847,88.93993539481399,0.03350044850269629,51.48884441853473,0.39348855355601264,0.39348855355601264,0.7282513086932678,0.7282513086932678
1642260,OKC,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1642848,WAS,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1642907,MEM,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1643415,MIL,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1643408,UTA,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1643412,ATL,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1643413,LAC,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1643411,SAC,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1642844,SAS,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1642847,NOP,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1642845,PHI,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1642851,CHA,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1643414,BKN,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1642856,BKN,G,lottery,0.0,1,18.735700621712102,1536.3274509803923,0.4338899429770912,666.5970301000223,0.12971243395633775,199.28077302060285,0.12223025201929533,187.78569151749494,0.03358044111676034,51.59055350370957,0.011791459076550636,18.11554226641665,0.048059612305507954,73.83530166842694,0.06918464646051935,106.2902715436693,0.4200805629377058,0.4200805629377058,0.7666792310591782,0.7666792310591782
1631124,DEN,G,late_first,1928.7,0,18.72436426056701,1535.397869366495,0.4348999448765276,667.7444487510265,0.1129253882706907,173.38540054820265,0.07564365828025532,116.14311175459125,0.031772291396271565,48.78310851472678,0.010998675823043176,16.887343424553272,0.06444048978213687,98.94179071242634,0.04515126728556287,69.32515958945035,0.41805274083578015,0.41805274083578015,0.8071879152441315,0.8071879152441315
1629655,DAL,F,second_round,7489.85,0,18.718386398681623,1534.907684691893,0.5007761425745311,768.6451495480109,0.31122048399609836,477.6947125191417,0.06327196444854608,97.11662445762563,0.023438315449992548,35.97565050042629,0.07101907728091303,109.00772747820085,0.002607738900635541,4.002638478255481,0.05258031092576659,80.70592330344824,0.6405438515148086,0.6405438515148086,0.6634187726291277,0.6634187726291277
1626168,MIN,F,lottery,10620.81,0,18.7165513614042,1534.7572116351444,0.3610813495501159,554.1722052089907,0.22283507185208568,341.9977335302241,0.05963408100247941,91.52383587778964,0.02068802179850762,31.751090649724638,0.01859270115231415,28.5352821772912,0.06658007308239969,102.18424731440787,0.038952828521405455,59.78313448681416,0.4492364126503464,0.4492364126503464,0.7588413892226196,0.7588413892226196
203114,WAS,F,second_round,23823.329999999998,0,18.712620366865615,1534.4348700829803,0.48221171886129555,739.9224761834226,0.1597771538137216,245.16763625438625,0.1662641847677817,255.12156275360377,0.03498096656474356,53.67601488614936,0.011255640309138509,17.271046975453704,0.05602251873255973,85.96290625311661,0.06988506082703033,107.23407423086546,0.4445630206691992,0.4445630206691992,0.8407255565920497,0.8407255565920497
1630200,CHI,G,second_round,6443.45,0,18.696190192724696,1533.087595803425,0.36371526209606386,557.6073567238672,0.12892719005660266,197.65667583756823,0.19788670692893695,303.37765576714094,0.036110361333088,55.36034703973685,0.009561910587054204,14.659246513194246,0.02989957921540015,45.83867401487188,0.046650502487405966,71.51930670143891,0.48350355848370685,0.48350355848370685,0.8034131929226851,0.8034131929226851
1629611,BKN,G,second_round,9101.279999999999,0,18.67393559669432,1531.2627189289342,0.34810111506535435,533.0342599171682,0.13757088758847297,210.65717137419188,0.07828302827654382,119.87188272473112,0.03097953613983556,47.43780874064178,0.01071749961443289,16.411307599716313,0.046936002029032795,71.87135008263073,0.037336783403053894,57.17242446982101,0.47034885395707254,0.47034885395707254,0.7545156845799064,0.7545156845799064
1629048,ORL,C,late_first,4605.01,0,18.61988770177156,1526.8307915452679,0.34509346285349396,526.8993250456977,0.3174603715647995,484.7082704005377,0.08821556832225429,134.69024600808316,0.03228513527956992,49.2939386540518,0.06278068551020213,95.85548375129645,0.0037074616273893362,5.660666571170567,0.05199352209060773,79.38531048882896,0.5810956804656201,0.5810956804656201,0.6247383424845938,0.6247383424845938
1641842,DET,F,lottery,1266.03,0,18.585174805294464,1523.984334034146,0.4161611886610385,634.2231319524514,0.17326264368471161,264.0495546488408,0.06976629527923119,106.32274104914873,0.03312531138055381,50.48245560396701,0.01872527529244739,28.537026196166483,0.03399396433085251,51.80626909193477,0.0584144078075665,89.02264238061326,0.4513037618961778,0.4513037618961778,0.757280279275133,0.757280279275133
